Date,Open,High,Low,Close,Adj Close,Volume
2019-01-03,121.849998,126.120003,120.320000,124.360001,124.360001,2896800
2019-01-04,125.849998,129.570007,125.309998,128.550003,128.550003,2184600
2019-01-07,129.330002,135.100006,129.330002,134.100006,134.100006,2860000
2019-01-08,135.520004,137.179993,133.669998,135.860001,135.860001,2322600
2019-01-09,137.500000,137.509995,134.639999,136.000000,136.000000,3339000
2019-01-10,131.029999,132.410004,129.500000,131.610001,131.610001,3402100
2019-01-11,130.970001,133.149994,130.570007,132.160004,132.160004,2949700
2019-01-14,136.639999,145.000000,135.380005,139.729996,139.729996,7152000
2019-01-15,139.360001,141.649994,138.509995,141.130005,141.130005,2619600
2019-01-16,142.360001,143.250000,141.369995,142.240005,142.240005,1783500
2019-01-17,141.729996,146.039993,141.729996,145.139999,145.139999,3012100
2019-01-18,147.520004,152.179993,147.070007,152.070007,152.070007,3277100
2019-01-22,150.520004,151.660004,148.320007,149.470001,149.470001,1828200
2019-01-23,151.429993,151.729996,147.750000,149.850006,149.850006,1602100
2019-01-24,150.000000,150.259995,147.229996,148.429993,148.429993,2033600
2019-01-25,150.000000,152.809998,148.429993,151.889999,151.889999,1731700
2019-01-28,150.339996,150.770004,148.619995,149.699997,149.699997,1417000
2019-01-29,149.830002,149.929993,147.809998,148.949997,148.949997,1297400
2019-01-30,150.139999,150.399994,148.229996,148.610001,148.610001,1380000
2019-01-31,148.309998,148.929993,146.309998,147.809998,147.809998,2517100
2019-02-01,147.449997,147.850006,144.360001,146.119995,146.119995,1749900
2019-02-04,145.339996,147.449997,144.679993,146.639999,146.639999,1689800
2019-02-05,147.550003,151.570007,146.679993,146.889999,146.889999,2138500
2019-02-06,146.960007,147.270004,143.470001,145.759995,145.759995,1452900
2019-02-07,144.330002,147.669998,143.059998,147.630005,147.630005,1803200
2019-02-08,147.130005,150.000000,147.000000,148.619995,148.619995,1450400
2019-02-11,149.699997,151.929993,149.279999,149.789993,149.789993,1509200
2019-02-12,150.860001,157.550003,150.570007,157.320007,157.320007,4021900
2019-02-13,157.940002,158.669998,154.110001,155.270004,155.270004,2090600
2019-02-14,153.509995,156.419998,152.350006,154.850006,154.850006,1121000
2019-02-15,155.600006,156.229996,150.539993,151.089996,151.089996,1925900
2019-02-19,149.179993,149.800003,145.529999,147.570007,147.570007,2451500
2019-02-20,147.449997,149.509995,147.029999,148.119995,148.119995,1396900
2019-02-21,147.470001,149.110001,147.050003,148.110001,148.110001,977300
2019-02-22,148.699997,149.360001,147.500000,149.259995,149.259995,966400
2019-02-25,150.119995,151.509995,148.050003,148.539993,148.539993,1216900
2019-02-26,148.199997,151.399994,148.190002,150.979996,150.979996,1469000
2019-02-27,150.000000,152.149994,149.050003,150.559998,150.559998,1146300
