Date,Open,High,Low,Close,Adj Close,Volume
2018-04-12,91.260002,92.129997,90.879997,92.019997,92.019997,1266900
2018-04-13,92.330002,92.889999,91.190002,91.709999,91.709999,2017700
2018-04-16,92.000000,93.809998,91.750000,93.760002,93.760002,1981600
2018-04-17,94.620003,94.849998,94.029999,94.599998,94.599998,2228300
2018-04-18,94.410004,95.660004,94.410004,95.000000,95.000000,2375800
2018-04-19,95.000000,95.580002,94.279999,95.290001,95.290001,1532000
2018-04-20,95.309998,96.370003,95.129997,96.309998,96.309998,2018800
2018-04-23,94.260002,96.959999,94.199997,96.639999,96.639999,2778700
2018-04-24,97.480003,97.980003,96.470001,96.900002,96.900002,2171100
2018-04-25,97.639999,97.970001,96.639999,97.849998,97.849998,1463400
2018-04-26,97.980003,98.809998,97.849998,98.419998,98.419998,1668700
2018-04-27,98.540001,99.389999,98.309998,99.169998,99.169998,2035400
2018-04-30,99.580002,100.570000,99.349998,99.800003,99.800003,1497100
2018-05-01,99.449997,99.930000,98.760002,99.699997,99.699997,1299800
2018-05-02,99.889999,100.730003,99.400002,99.739998,99.739998,1244500
2018-05-03,99.070000,100.449997,99.000000,99.860001,99.860001,1442900
2018-05-04,99.489998,99.650002,95.389999,95.489998,95.489998,3797600
2018-05-07,95.760002,97.510002,95.760002,97.169998,97.169998,2420900
2018-05-08,96.830002,98.279999,96.790001,98.199997,98.199997,1006800
2018-05-09,98.190002,99.059998,97.440002,98.959999,98.959999,919200
2018-05-10,99.309998,99.459999,97.279999,97.910004,97.910004,1167600
2018-05-11,97.769997,98.699997,97.550003,98.540001,98.540001,910600
2018-05-14,98.940002,98.970001,98.040001,98.720001,98.720001,1508100
2018-05-15,98.209999,99.910004,97.779999,98.949997,98.949997,1135900
2018-05-16,99.400002,101.940002,99.000000,101.650002,101.650002,1430100
2018-05-17,101.720001,103.040001,101.370003,102.000000,102.000000,1106700
2018-05-18,101.500000,103.120003,101.500000,102.820000,102.820000,1684800
2018-05-21,103.489998,105.260002,103.160004,103.739998,103.739998,1864800
2018-05-22,103.750000,104.129997,102.750000,102.879997,102.879997,1806900
2018-05-23,102.550003,106.540001,102.019997,105.269997,105.269997,2687400
2018-05-24,105.059998,106.680000,104.870003,106.410004,106.410004,1763700
2018-05-25,107.040001,107.489998,105.760002,106.180000,106.180000,1536600
2018-05-29,106.250000,107.680000,105.510002,105.680000,105.680000,2100700
2018-05-30,105.940002,106.980003,104.599998,105.629997,105.629997,3369700
2018-05-31,106.150002,106.459999,103.800003,105.050003,105.050003,4994800
2018-06-01,113.949997,123.839996,113.199997,122.190002,122.190002,14155500
2018-06-04,122.620003,125.099998,121.529999,124.980003,124.980003,3986200
2018-06-05,124.699997,125.769997,123.919998,124.050003,124.050003,2776300
2018-06-06,124.169998,126.849998,123.879997,124.190002,124.190002,2471300
2018-06-07,124.699997,126.470001,122.220001,122.699997,122.699997,2647600
2018-06-08,121.470001,122.949997,120.589996,122.019997,122.019997,3347500
2018-06-11,122.720001,122.750000,120.550003,122.370003,122.370003,2779800
2018-06-12,122.519997,125.230003,122.150002,124.959999,124.959999,1959000
2018-06-13,125.379997,127.339996,124.680000,125.129997,125.129997,3320800
2018-06-14,125.089996,126.419998,124.639999,125.879997,125.879997,2075800
2018-06-15,124.209999,128.910004,123.550003,128.369995,128.369995,2195300
2018-06-18,127.589996,129.789993,126.900002,129.690002,129.690002,1805100
2018-06-19,128.300003,129.320007,126.830002,128.100006,128.100006,2022300
2018-06-20,128.490005,128.509995,127.070000,128.270004,128.270004,1237700
2018-06-21,128.539993,129.580002,126.730003,127.709999,127.709999,1304300
2018-06-22,128.600006,128.600006,124.169998,124.180000,124.180000,2792000
2018-06-25,124.260002,126.430000,122.470001,124.860001,124.860001,1916100
2018-06-26,127.000000,127.599998,125.279999,126.790001,126.790001,1620000
2018-06-27,126.500000,127.589996,123.050003,123.879997,123.879997,1618800
2018-06-28,123.790001,125.260002,122.779999,124.940002,124.940002,1816200
2018-06-29,126.239998,127.489998,124.849998,124.849998,124.849998,1143000
2018-07-02,124.989998,125.529999,123.230003,125.480003,125.480003,1387100
2018-07-03,126.120003,126.800003,124.970001,125.230003,125.230003,1280800
2018-07-05,125.809998,125.809998,123.949997,124.519997,124.519997,1323500
2018-07-06,124.730003,128.880005,124.500000,128.539993,128.539993,2077100
2018-07-09,130.000000,130.490005,125.879997,126.529999,126.529999,2049000
2018-07-10,126.849998,128.229996,126.269997,127.379997,127.379997,1224500
2018-07-11,126.190002,126.449997,124.620003,125.660004,125.660004,1060400
2018-07-12,126.470001,126.639999,125.019997,125.720001,125.720001,762800
2018-07-13,125.940002,126.830002,124.910004,125.449997,125.449997,881000
2018-07-16,125.269997,127.489998,124.790001,127.260002,127.260002,905300
2018-07-17,127.019997,130.410004,127.019997,129.449997,129.449997,2422700
2018-07-18,129.360001,129.949997,127.519997,128.809998,128.809998,1155600
2018-07-19,128.699997,129.009995,127.000000,127.790001,127.790001,1069900
2018-07-20,127.599998,128.899994,126.290001,126.449997,126.449997,1409300
2018-07-23,126.449997,126.970001,125.070000,125.370003,125.370003,1273800
2018-07-24,125.930000,126.389999,122.400002,122.980003,122.980003,1689100
2018-07-25,123.660004,125.489998,122.940002,125.029999,125.029999,1326200
2018-07-26,124.750000,126.160004,123.190002,124.489998,124.489998,1003800
2018-07-27,124.419998,124.919998,118.849998,120.000000,120.000000,1858100
2018-07-30,120.040001,121.250000,118.650002,118.839996,118.839996,1303200
2018-07-31,118.860001,120.650002,117.660004,119.949997,119.949997,1073500
2018-08-01,120.180000,121.809998,119.550003,120.550003,120.550003,1886200
2018-08-02,120.930000,125.220001,120.529999,124.389999,124.389999,1793700
2018-08-03,124.349998,126.330002,124.349998,126.080002,126.080002,1984100
2018-08-06,125.989998,126.519997,124.379997,126.309998,126.309998,1267200
2018-08-07,127.080002,127.300003,124.989998,125.580002,125.580002,1442400
2018-08-08,125.769997,127.650002,124.849998,127.180000,127.180000,1534300
2018-08-09,127.739998,128.690002,127.110001,128.160004,128.160004,925600
2018-08-10,127.480003,130.759995,126.779999,130.520004,130.520004,1873900
2018-08-13,131.080002,131.880005,129.289993,129.940002,129.940002,1786600
2018-08-14,130.500000,130.919998,127.589996,129.470001,129.470001,1860100
2018-08-15,128.899994,128.899994,125.059998,126.449997,126.449997,1320700
2018-08-16,129.199997,130.479996,127.169998,129.470001,129.470001,1336400
2018-08-17,130.250000,130.899994,129.080002,130.190002,130.190002,1061600
2018-08-20,130.929993,137.190002,130.309998,136.669998,136.669998,2691700
2018-08-21,137.300003,139.639999,134.690002,135.610001,135.610001,1593600
2018-08-22,136.279999,138.240005,135.380005,135.479996,135.479996,1294300
2018-08-23,135.490005,137.570007,134.610001,136.199997,136.199997,1049500
2018-08-24,137.149994,140.330002,136.679993,138.759995,138.759995,1884400
2018-08-27,139.220001,140.419998,137.789993,138.160004,138.160004,1469300
2018-08-28,138.320007,139.270004,137.119995,138.679993,138.679993,1907700
2018-08-29,138.699997,138.940002,135.080002,138.699997,138.699997,2154600
2018-08-30,137.800003,138.380005,135.690002,137.000000,137.000000,4293400
2018-08-31,153.300003,159.789993,153.009995,154.929993,154.929993,14304200
2018-09-04,154.860001,160.000000,154.710007,157.289993,157.289993,4466300
2018-09-05,157.169998,157.289993,152.080002,152.740005,152.740005,2638400
2018-09-06,153.570007,154.970001,150.779999,151.000000,151.000000,2365600
2018-09-07,150.740005,153.990005,150.589996,150.820007,150.820007,2052400
2018-09-10,151.500000,154.779999,151.500000,154.110001,154.110001,1365500
2018-09-11,154.169998,155.250000,152.199997,153.229996,153.229996,1486500
2018-09-12,153.300003,154.070007,150.869995,153.009995,153.009995,1372300
2018-09-13,153.160004,154.820007,152.199997,154.600006,154.600006,1275800
2018-09-14,154.729996,155.639999,152.470001,153.710007,153.710007,1193300
2018-09-17,159.100006,160.679993,154.820007,155.380005,155.380005,2620000
2018-09-18,155.690002,158.940002,153.800003,158.440002,158.440002,1434300
2018-09-19,158.630005,158.630005,154.050003,155.210007,155.210007,1621100
2018-09-20,155.449997,156.399994,154.389999,155.970001,155.970001,1241400
2018-09-21,156.589996,158.130005,154.630005,156.990005,156.990005,2070600
2018-09-24,156.789993,157.779999,156.029999,157.339996,157.339996,1196100
2018-09-25,157.550003,159.080002,157.080002,158.410004,158.410004,1220400
2018-09-26,157.750000,159.880005,156.770004,158.960007,158.960007,1010500
2018-09-27,160.000000,161.500000,158.660004,161.240005,161.240005,1682400
2018-09-28,161.250000,164.139999,161.250000,162.490005,162.490005,1525200
2018-10-01,163.800003,164.789993,161.190002,161.639999,161.639999,1012900
2018-10-02,162.880005,163.130005,160.000000,160.199997,160.199997,1336200
2018-10-03,161.250000,161.830002,159.350006,161.520004,161.520004,1237700
2018-10-04,160.220001,161.080002,156.330002,157.039993,157.039993,1484800
2018-10-05,156.690002,158.339996,151.460007,153.839996,153.839996,2133800
2018-10-08,153.020004,154.919998,148.339996,150.779999,150.779999,2739500
2018-10-09,149.839996,153.449997,149.000000,150.250000,150.250000,1592400
2018-10-10,149.169998,149.559998,140.399994,140.679993,140.679993,2542600
2018-10-11,139.289993,144.910004,137.679993,140.509995,140.509995,2169500
2018-10-12,145.529999,146.899994,141.070007,143.710007,143.710007,3529000
2018-10-15,146.789993,146.979996,142.860001,144.460007,144.460007,1626400
2018-10-16,145.559998,147.220001,142.970001,146.830002,146.830002,1859900
2018-10-17,146.979996,147.770004,142.750000,143.570007,143.570007,1286700
2018-10-18,143.089996,145.649994,140.919998,142.679993,142.679993,1748000
2018-10-19,143.479996,144.100006,136.529999,136.770004,136.770004,2090700
2018-10-22,136.470001,140.899994,136.020004,139.949997,139.949997,1979300
2018-10-23,137.210007,137.720001,133.130005,137.429993,137.429993,2004300
2018-10-24,140.800003,140.970001,134.160004,134.289993,134.289993,1771100
2018-10-25,134.309998,138.589996,134.000000,137.220001,137.220001,1664900
2018-10-26,134.490005,136.669998,133.139999,134.820007,134.820007,1712400
2018-10-29,136.690002,139.149994,133.949997,135.880005,135.880005,1726800
2018-10-30,135.360001,142.630005,135.119995,142.130005,142.130005,2120700
2018-10-31,143.750000,146.600006,140.660004,140.729996,140.729996,2360600
2018-11-01,141.660004,144.649994,138.970001,144.169998,144.169998,1665000
2018-11-02,145.369995,145.449997,140.039993,142.020004,142.020004,1499300
2018-11-05,143.279999,143.839996,139.149994,142.199997,142.199997,1515100
2018-11-06,141.830002,143.600006,139.919998,141.130005,141.130005,1402400
2018-11-07,141.770004,144.559998,139.679993,143.229996,143.229996,1706400
2018-11-08,143.270004,143.789993,140.110001,142.270004,142.270004,1516300
2018-11-09,141.389999,142.000000,136.380005,137.559998,137.559998,1693400
2018-11-12,137.279999,138.360001,134.660004,135.419998,135.419998,1739600
2018-11-13,135.529999,140.350006,134.649994,138.699997,138.699997,1835300
2018-11-14,140.869995,144.070007,138.380005,140.130005,140.130005,2621600
2018-11-15,138.330002,139.979996,134.699997,139.830002,139.830002,1850400
2018-11-16,138.080002,138.080002,134.350006,134.529999,134.529999,1788100
2018-11-19,134.500000,135.880005,126.620003,126.989998,126.989998,2698700
2018-11-20,119.449997,124.949997,118.519997,121.389999,121.389999,3049400
2018-11-21,122.190002,124.629997,121.870003,123.879997,123.879997,1888100
2018-11-23,122.500000,124.010002,120.610001,120.860001,120.860001,841400
2018-11-26,122.040001,125.419998,121.870003,123.760002,123.760002,3322100
2018-11-27,122.900002,124.339996,121.400002,122.769997,122.769997,1465000
2018-11-28,123.940002,129.289993,123.940002,128.990005,128.990005,2213300
2018-11-29,128.029999,130.440002,126.839996,129.460007,129.460007,2087000
2018-11-30,129.250000,133.259995,129.250000,132.550003,132.550003,2660400
2018-12-03,137.000000,140.080002,134.100006,139.889999,139.889999,3654000
2018-12-04,139.500000,139.580002,131.320007,133.619995,133.619995,3244300
2018-12-06,133.000000,134.710007,126.559998,131.440002,131.440002,5622300
2018-12-07,132.000000,136.259995,113.610001,113.870003,113.870003,8058700
2018-12-10,113.349998,116.589996,112.370003,115.010002,115.010002,3938200
2018-12-11,117.029999,119.930000,115.800003,116.849998,116.849998,3047000
2018-12-12,120.209999,123.529999,118.500000,122.650002,122.650002,4589200
2018-12-13,122.989998,125.800003,118.150002,120.199997,120.199997,4675300
2018-12-14,118.430000,122.150002,117.610001,119.120003,119.120003,2954000
2018-12-17,119.830002,122.000000,117.500000,118.870003,118.870003,3901500
2018-12-18,120.019997,122.410004,118.379997,119.199997,119.199997,3708800
2018-12-19,119.519997,120.769997,114.150002,115.709999,115.709999,2759200
2018-12-20,114.830002,118.209999,111.339996,115.010002,115.010002,3271600
2018-12-21,116.760002,119.750000,113.529999,113.739998,113.739998,5420500
2018-12-24,112.209999,115.889999,110.709999,113.260002,113.260002,1627000
2018-12-26,114.129997,122.739998,114.099998,122.660004,122.660004,2557300
2018-12-27,120.639999,124.180000,118.690002,123.339996,123.339996,1950300
2018-12-28,124.400002,125.370003,120.639999,121.400002,121.400002,2167000
2018-12-31,123.120003,123.339996,120.559998,121.610001,121.610001,1447300
2019-01-02,118.889999,124.589996,118.279999,123.349998,123.349998,2085800
2019-01-03,121.849998,126.120003,120.320000,124.360001,124.360001,2896800
2019-01-04,125.849998,129.570007,125.309998,128.550003,128.550003,2184600
2019-01-07,129.330002,135.100006,129.330002,134.100006,134.100006,2860000
2019-01-08,135.520004,137.179993,133.669998,135.860001,135.860001,2322600
2019-01-09,137.500000,137.509995,134.639999,136.000000,136.000000,3339000
2019-01-10,131.029999,132.410004,129.500000,131.610001,131.610001,3402100
2019-01-11,130.970001,133.149994,130.570007,132.160004,132.160004,2949700
2019-01-14,136.639999,145.000000,135.380005,139.729996,139.729996,7152000
2019-01-15,139.360001,141.649994,138.509995,141.130005,141.130005,2619600
2019-01-16,142.360001,143.250000,141.369995,142.240005,142.240005,1783500
2019-01-17,141.729996,146.039993,141.729996,145.139999,145.139999,3012100
2019-01-18,147.520004,152.179993,147.070007,152.070007,152.070007,3277100
2019-01-22,150.520004,151.660004,148.320007,149.470001,149.470001,1828200
2019-01-23,151.429993,151.729996,147.750000,149.850006,149.850006,1602100
2019-01-24,150.000000,150.259995,147.229996,148.429993,148.429993,2033600
2019-01-25,150.000000,152.809998,148.429993,151.889999,151.889999,1731700
2019-01-28,150.339996,150.770004,148.619995,149.699997,149.699997,1417000
2019-01-29,149.830002,149.929993,147.809998,148.949997,148.949997,1297400
2019-01-30,150.139999,150.399994,148.229996,148.610001,148.610001,1380000
2019-01-31,148.309998,148.929993,146.309998,147.809998,147.809998,2517100
2019-02-01,147.449997,147.850006,144.360001,146.119995,146.119995,1749900
2019-02-04,145.339996,147.449997,144.679993,146.639999,146.639999,1689800
2019-02-05,147.550003,151.570007,146.679993,146.889999,146.889999,2138500
2019-02-06,146.960007,147.270004,143.470001,145.759995,145.759995,1452900
2019-02-07,144.330002,147.669998,143.059998,147.630005,147.630005,1803200
2019-02-08,147.130005,150.000000,147.000000,148.619995,148.619995,1450400
2019-02-11,149.699997,151.929993,149.279999,149.789993,149.789993,1509200
2019-02-12,150.860001,157.550003,150.570007,157.320007,157.320007,4021900
2019-02-13,157.940002,158.669998,154.110001,155.270004,155.270004,2090600
2019-02-14,153.509995,156.419998,152.350006,154.850006,154.850006,1121000
2019-02-15,155.600006,156.229996,150.539993,151.089996,151.089996,1925900
2019-02-19,149.179993,149.800003,145.529999,147.570007,147.570007,2451500
2019-02-20,147.449997,149.509995,147.029999,148.119995,148.119995,1396900
2019-02-21,147.470001,149.110001,147.050003,148.110001,148.110001,977300
2019-02-22,148.699997,149.360001,147.500000,149.259995,149.259995,966400
2019-02-25,150.119995,151.509995,148.050003,148.539993,148.539993,1216900
2019-02-26,148.199997,151.399994,148.190002,150.979996,150.979996,1469000
2019-02-27,150.000000,152.149994,149.050003,150.559998,150.559998,1146300
